="",="(1)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="bchoice",="brepeat",="bvariety",="bme1",="bme2",="bme3",="bme4",="cpeople",="cteach",="cspeech",="cpersuad",="cselling",="ccaring",="cteamwk",="clisten",="cstrengt",="cstamina",="chands",="ctools",="cproduct",="cspecial",="corgwork",="cusepc",="cfaults",="ccause",="csolutn",="canalyse",="cplanme",="cplanoth",="cmytime",="cahead",="cread",="cshort",="clong",="cwrite",="cwritesh",="cwritelg",="ccalca",="cpercent",="cstats"
="bchoice",="1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="brepeat",="0.168",="1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="bvariety",="0.345",="0.309",="1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="bme1",="0.332",="0.0520",="0.214",="1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="bme2",="0.464",="0.130",="0.300",="0.424",="1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="bme3",="0.515",="0.153",="0.329",="0.427",="0.612",="1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="bme4",="0.338",="0.0457",="0.224",="0.387",="0.411",="0.501",="1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="cpeople",="-0.132",="-0.0885",="-0.271",="-0.127",="-0.199",="-0.179",="-0.133",="1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="cteach",="-0.0887",="-0.0370",="-0.232",="-0.0791",="-0.151",="-0.133",="-0.0868",="0.318",="1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="cspeech",="-0.177",="-0.213",="-0.296",="-0.0935",="-0.215",="-0.177",="-0.0816",="0.286",="0.461",="1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="cpersuad",="-0.215",="-0.165",="-0.318",="-0.158",="-0.272",="-0.252",="-0.151",="0.376",="0.479",="0.594",="1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="cselling",="-0.118",="-0.0126",="-0.0958",="-0.129",="-0.198",="-0.138",="-0.128",="0.265",="0.146",="0.247",="0.307",="1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="ccaring",="-0.0895",="-0.0474",="-0.228",="-0.111",="-0.169",="-0.140",="-0.125",="0.494",="0.345",="0.310",="0.377",="0.337",="1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="cteamwk",="0.0179",="0.0103",="-0.153",="-0.00233",="-0.0114",="-0.00147",="0.00561",="0.260",="0.430",="0.265",="0.314",="0.0476",="0.254",="1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="clisten",="-0.0266",="-0.0248",="-0.200",="-0.0341",="-0.0520",="-0.0528",="-0.0348",="0.296",="0.408",="0.274",="0.338",="0.0544",="0.285",="0.648",="1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="cstrengt",="0.105",="0.191",="0.109",="0.0155",="0.0734",="0.0576",="-0.0387",="-0.0969",="0.00676",="-0.200",="-0.143",="0.0199",="-0.0367",="-0.00891",="-0.0536",="1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="cstamina",="0.0909",="0.171",="0.0552",="0.00425",="0.0438",="0.0377",="-0.0439",="-0.0277",="0.0734",="-0.101",="-0.0476",="0.0362",="0.0396",="0.0314",="-0.00491",="0.757",="1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="chands",="0.0615",="0.175",="0.0351",="0.00177",="0.0518",="0.0241",="-0.0630",="-0.108",="0.0293",="-0.162",="-0.122",="0.0240",="-0.0407",="-0.00806",="-0.0183",="0.524",="0.504",="1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="ctools",="0.0526",="0.146",="0.0121",="-0.0123",="0.0527",="0.0185",="-0.0429",="-0.0978",="0.0521",="-0.135",="-0.0987",="0.0187",="-0.0396",="0.0258",="0.0123",="0.425",="0.393",="0.608",="1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="cproduct",="-0.0693",="0.0153",="-0.127",="-0.0995",="-0.122",="-0.111",="-0.106",="0.192",="0.170",="0.120",="0.212",="0.365",="0.214",="0.150",="0.178",="0.0920",="0.101",="0.211",="0.302",="1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="cspecial",="-0.156",="-0.156",="-0.329",="-0.142",="-0.186",="-0.210",="-0.139",="0.270",="0.337",="0.347",="0.390",="0.150",="0.289",="0.226",="0.282",="-0.0761",="-0.00480",="0.0685",="0.125",="0.414",="1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="corgwork",="-0.118",="-0.0436",="-0.235",="-0.117",="-0.174",="-0.157",="-0.117",="0.333",="0.310",="0.302",="0.361",="0.189",="0.313",="0.327",="0.397",="-0.0937",="-0.0280",="-0.0498",="-0.0285",="0.279",="0.401",="1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="cusepc",="-0.0866",="-0.104",="-0.195",="-0.0509",="-0.115",="-0.0961",="-0.0124",="0.218",="0.215",="0.341",="0.307",="0.129",="0.166",="0.229",="0.262",="-0.432",="-0.370",="-0.223",="-0.136",="0.171",="0.305",="0.324",="1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="cfaults",="-0.0962",="0.0122",="-0.169",="-0.120",="-0.105",="-0.126",="-0.111",="0.102",="0.245",="0.114",="0.207",="0.0826",="0.128",="0.205",="0.255",="0.0688",="0.0882",="0.196",="0.252",="0.286",="0.318",="0.256",="0.185",="1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="ccause",="-0.142",="-0.0221",="-0.210",="-0.131",="-0.156",="-0.171",="-0.136",="0.120",="0.289",="0.169",="0.261",="0.122",="0.148",="0.206",="0.254",="0.0563",="0.0786",="0.196",="0.233",="0.306",="0.360",="0.277",="0.198",="0.740",="1",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="csolutn",="-0.204",="-0.0994",="-0.297",="-0.165",="-0.226",="-0.247",="-0.174",="0.215",="0.332",="0.289",="0.385",="0.149",="0.217",="0.238",="0.298",="-0.0217",="0.0286",="0.108",="0.141",="0.313",="0.451",="0.346",="0.279",="0.605",="0.736",="1",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="canalyse",="-0.195",="-0.157",="-0.316",="-0.137",="-0.223",="-0.228",="-0.147",="0.213",="0.356",="0.432",="0.456",="0.154",="0.252",="0.245",="0.308",="-0.125",="-0.0625",="0.0127",="0.0500",="0.279",="0.497",="0.356",="0.370",="0.389",="0.491",="0.599",="1",="",="",="",="",="",="",="",="",="",="",="",="",=""
